nombre_jugador,equipo,imagen_url,imagen_oscurecida_url,json
Maradona,Argentina(Legend),https://drive.google.com/uc?id=1Lf7MDptU_k8NfZKDcVVlzIbuKhnvkNf-,https://drive.google.com/uc?id=1Rh1W4FVkzWLLz_we3O-cp2-VFZmF562q,"{
    ""PlayerName"" : ""Maradonna"",
    ""SoccerPlayer"" : 14,
    ""CardType"" : 4,
    ""Attack"" : 98,
    ""Resistence"" : 95,
    ""Defense"" : 60,
    ""UniformOriginal"" : 6,
    ""PlayerNumber"" : 10
}"
Marcelo,Fluminense,https://drive.google.com/uc?id=16TaGfV4UJI4e_n1ZE8nHxRHDYc9iFA4_,https://drive.google.com/uc?id=1QiMqeJ71i5-n8VHUFm15Fl-0f5vWj6uq,"{
    ""PlayerName"" : ""Marceelo"",
    ""SoccerPlayer"" : 15,
    ""CardType"" : 2,
    ""Attack"" : 80,
    ""Resistence"" : 85,
    ""Defense"" : 83,
    ""UniformOriginal"" : 19,
    ""PlayerNumber"" : 12
}"
Mbappé,Psg,https://drive.google.com/uc?id=1LarWqEb2xUsNhQDC39QTpUz_tsGheMDg,https://drive.google.com/uc?id=1m1PX-dq22VEnT0WYkr0XzpKLXTpYdeOq,"{
    ""PlayerName"" : ""Mbapé"",
    ""SoccerPlayer"" : 16,
    ""CardType"" : 2,
    ""Attack"" : 91,
    ""Resistence"" : 87,
    ""Defense"" : 65,
    ""UniformOriginal"" : 18,
    ""PlayerNumber"" : 7
}"
Messi,Psg,https://drive.google.com/uc?id=1i5BAsFrsHBdfpSf6Vz0dTEYb9RxyDZbH,https://drive.google.com/uc?id=1XPpwl_b5REFmFuAQCJB3-k8tfeoak23q,"{
    ""PlayerName"" : ""Mesi"",
    ""SoccerPlayer"" : 17,
    ""CardType"" : 2,
    ""Attack"" : 94,
    ""Resistence"" : 90,
    ""Defense"" : 55,
    ""UniformOriginal"" : 18,
    ""PlayerNumber"" : 30
}"
Neuer,Bayern de Múnich,https://drive.google.com/uc?id=1OEC7hYrZKhrfuYMXnSCeaSp6gcjWlWRG,https://drive.google.com/uc?id=19Fva1cLyuDTm1_BDHPFz-peOdMdrbMgM,"{
    ""PlayerName"" : ""M Nehuer"",
    ""SoccerPlayer"" : 18,
    ""CardType"" : 2,
    ""Attack"" : 50,
    ""Resistence"" : 75,
    ""Defense"" : 90,
    ""UniformOriginal"" : 0,
    ""PlayerNumber"" : 1
}"
Neymar,Psg,https://drive.google.com/uc?id=1CkC2QLkhaOQadr6F2ojZXSqZrmwBfVP0,https://drive.google.com/uc?id=1JSIeVS9lAQCM16O-6gNFpqsUgklBtwUx,"{
    ""PlayerName"": ""Ney"",
    ""SoccerPlayer"" : 19,
    ""CardType"" : 2,
    ""Attack"" : 91,
    ""Resistence"" : 84,
    ""Defense"" : 50,
    ""UniformOriginal"" : 18,
    ""PlayerNumber"" : 10
}"
Oblak,Atletico de Madrid,https://drive.google.com/uc?id=1JV4de26aCU1MFcoz7q0atDs_bO16CExB,https://drive.google.com/uc?id=1FJN1fF4tVHC4r5RTYYZnhUDnw0Zant83,"{
    ""PlayerName"": ""Oblack"",
    ""SoccerPlayer"" : 20,
    ""CardType"" : 2,
    ""Attack"" : 50,
    ""Resistence"" : 75,
    ""Defense"" : 91,
    ""UniformOriginal"" : 2,
    ""PlayerNumber"" : 13
}"
Pelé,Brasil(Legend),https://drive.google.com/uc?id=1O82wtIrTkPtTEITIwerV1TmR9GO0EDPW,https://drive.google.com/uc?id=1Uyf_nRy2DDe2hz3OewOs6n_elFar6v-x,"{
    ""PlayerName"" : ""Phelé"",
    ""SoccerPlayer"" : 21,
    ""CardType"" : 4,
    ""Attack"" : 99,
    ""Resistence"" : 95,
    ""Defense"" : 75,
    ""UniformOriginal"" : 10,
    ""PlayerNumber"" : 10
}"
Piqué,España(Epic),https://drive.google.com/uc?id=1rWHnVtGs9Lyacya4F_lENv9nYB1VE-Ed,https://drive.google.com/uc?id=19yIzDykxyyOku95nIoeXQunc3x6zie-m,"{
    ""PlayerName"" : ""Piquhé"",
    ""SoccerPlayer"" : 22,
    ""CardType"" : 2,
    ""Attack"" : 68,
    ""Resistence"" : 83,
    ""Defense"" : 87,
    ""UniformOriginal"" : 8,
    ""PlayerNumber"" : 3
}"
Pibe Valderrama,Colombia(Epic),https://drive.google.com/uc?id=1IbAVPW91VA0SgUiYK6GpluOefSuoCYjh,https://drive.google.com/uc?id=1Ms7-fXSaMI3JtYEIpFeSR9PHihh1ZACa,"{
    ""PlayerName"" : ""P. Vald"",
    ""SoccerPlayer"" : 23,
    ""CardType"" : 3,
    ""Attack"" : 87,
    ""Resistence"" : 84,
    ""Defense"" : 65,
    ""UniformOriginal"" : 13,
    ""PlayerNumber"" : 10
}"
Gerrard,Inglaterra(Epic),https://drive.google.com/uc?id=1pkVEOdr-mGzReS0YDM4FaYTpa3kU_f4X,https://drive.google.com/uc?id=1NBtZPdgbnoiiZnQjpIbYgFBVabWrcrlg,"{
    ""PlayerName"" : ""Gerard"",
    ""SoccerPlayer"" : 24,
    ""CardType"" : 3,
    ""Attack"" : 84,
    ""Resistence"" : 87,
    ""Defense"" : 83,
    ""UniformOriginal"" : 16,
    ""PlayerNumber"" : 8
}"
Pirlo,Italia(Epic),https://drive.google.com/uc?id=1J13Zs7uxg3h2CAbjXnKIjsrmnlcXHVxM,https://drive.google.com/uc?id=1MbFBTWsyCstpMPcwYjNuvct1CdgruinA,"{
    ""PlayerName"" : ""Phirlo"",
    ""SoccerPlayer"" : 25,
    ""CardType"" : 3,
    ""Attack"" : 88,
    ""Resistence"" : 85,
    ""Defense"" : 75,
    ""UniformOriginal"" : 15,
    ""PlayerNumber"" : 21
}"
Rafa Marquez,México(Epic),https://drive.google.com/uc?id=1ZgbZdYUPFVHjfbJG9Aqcn7UPR8_WROVJ,https://drive.google.com/uc?id=1y5YBymAND-tjysFBOvt0KW94GS8XNgiO,"{
    ""PlayerName"" : ""Rafa M"",
    ""SoccerPlayer"" : 26,
    ""CardType"" : 3,
    ""Attack"" : 72,
    ""Resistence"" : 85,
    ""Defense"" : 89,
    ""UniformOriginal"" : 17,
    ""PlayerNumber"" : 4
}"
Ronaldinho,Brasil(Legend),https://drive.google.com/uc?id=17afIsALI6omk-1Nn-FJUDuZh4qTRJZ_E,https://drive.google.com/uc?id=1MEL5vxfyvz7MwG4TAxpBaG82RpvKDDI1,"{
    ""PlayerName"" : ""Ronaldinhio"",
    ""SoccerPlayer"" : 27,
    ""CardType"" : 4,
    ""Attack"" : 96,
    ""Resistence"" : 89,
    ""Defense"" : 50,
    ""UniformOriginal"" : 10,
    ""PlayerNumber"" : 10
}"
Ronaldo,Brasil(Legend),https://drive.google.com/uc?id=1QFuv_xZc4UFImMllt76joxgc53JyEdPt,https://drive.google.com/uc?id=1FZ2iL2IRzNCzgSQGESlrXZF4UhL0osVU,"{
    ""PlayerName"" : ""Ronaldho"",
    ""SoccerPlayer"" : 28,
    ""CardType"" : 4,
    ""Attack"" : 94,
    ""Resistence"" : 92,
    ""Defense"" : 45,
    ""UniformOriginal"" : 10,
    ""PlayerNumber"" : 9
}"
Salah,Liverpool,https://drive.google.com/uc?id=1nvZVoO20XKxTkjyEZ3J3M8uSDQDTIK72,https://drive.google.com/uc?id=1I9ZK1uR7Nca55yeYrfDKir_VBsqIVtXY,"{
    ""PlayerName"" : ""Salha"",
    ""SoccerPlayer"" : 29,
    ""CardType"" : 2,
    ""Attack"" : 91,
    ""Resistence"" : 87,
    ""Defense"" : 65,
    ""UniformOriginal"" : 16,
    ""PlayerNumber"" : 11
}"
Sergio Ramos,Psg,https://drive.google.com/uc?id=1rVg4FfcynUcyqPRdl8pWEM2qWNTZGvLt,https://drive.google.com/uc?id=1s2mQGqQrKWWFquN0h54zARLMBuipAYjP,"{
    ""PlayerName"" : ""S. Ramhos"",
    ""SoccerPlayer"" : 30,
    ""CardType"" : 2,
    ""Attack"" : 68,
    ""Resistence"" : 88,
    ""Defense"" : 90,
    ""UniformOriginal"" : 18,
    ""PlayerNumber"" : 4
}"
Son,Tottenham,https://drive.google.com/uc?id=14wQeQq7pFlJFK6JVT-JWxrxyWb-1weQk,https://drive.google.com/uc?id=1_WKxbQG5a45sKdhICy6fm-smcNiML6IF,"{
    ""PlayerName"" : ""Sion"",
    ""SoccerPlayer"" : 31,
    ""CardType"" : 2,
    ""Attack"" : 89,
    ""Resistence"" : 83,
    ""Defense"" : 60,
    ""UniformOriginal"" : 20,
    ""PlayerNumber"" : 7
}"
Suarez,Gremio,https://drive.google.com/uc?id=1mXqK-KirC_Kzse7RxHRonCKMJuQCTbKB,https://drive.google.com/uc?id=1byQtCzNcoUUIjhRoqDXeG5mJrY9YzLNN,"{
    ""PlayerName"" : ""Suares"",
    ""SoccerPlayer"" : 32,
    ""CardType"" : 2,
    ""Attack"" : 86,
    ""Resistence"" : 84,
    ""Defense"" : 60,
    ""UniformOriginal"" : 21,
    ""PlayerNumber"" : 9
}"
Virgil van Dijk,Liverpool,https://drive.google.com/uc?id=1iskFb7VEWMIameglnYgOUl3fbW8vwMok,https://drive.google.com/uc?id=1v5adUKscPZc0ukRWn6BJgSiyePnZwhWY,"{
    ""PlayerName"" : ""Virgyl"",
    ""SoccerPlayer"" : 33,
    ""CardType"" : 2,
    ""Attack"" : 70,
    ""Resistence"" : 90,
    ""Defense"" : 92,
    ""UniformOriginal"" : 16,
    ""PlayerNumber"" : 4
}"
Xavi,España(Epic),https://drive.google.com/uc?id=1DO6KKSvvi-wPudkH6P-seolYRHMwAkyg,https://drive.google.com/uc?id=1m_Mij7Q9KkuGbp9Qh4YsiRjqz06g3kx2,"{
    ""PlayerName"" : ""Xhavi"",
    ""SoccerPlayer"" : 34,
    ""CardType"" : 3,
    ""Attack"" : 89,
    ""Resistence"" : 88,
    ""Defense"" : 78,
    ""UniformOriginal"" : 14,
    ""PlayerNumber"" : 8
}"
Zidane,Francia(Legend),https://drive.google.com/uc?id=1AX9q79109FRJtpKMEjnfdMXQtSui7L9p,https://drive.google.com/uc?id=1CzhlPKUMjMXAgyH3uQ7EH9zrqqI_Yl8D,"{
    ""PlayerName"" : ""Zizu"",
    ""SoccerPlayer"" : 35,
    ""CardType"" : 4,
    ""Attack"" : 94,
    ""Resistence"" : 90,
    ""Defense"" : 65,
    ""UniformOriginal"" : 19,
    ""PlayerNumber"" : 5
}"
Robson,MK Dons,https://drive.google.com/uc?id=1M-6nrYLYIOXp5lValvGCIkjcsAOoOHWd,https://drive.google.com/uc?id=1pXzHqoxb59r5pJCr72Miv7Y-ASn5kkQv,"{
    ""PlayerName"" : ""Robsson"",
    ""SoccerPlayer"" : 36,
    ""CardType"" : 0,
    ""Attack"" : 62,
    ""Resistence"" : 64,
    ""Defense"" : 60,
    ""UniformOriginal"" : 22,
    ""PlayerNumber"" : 8
}"
Lankford,Viktoria Köln,https://drive.google.com/uc?id=1KcrWbYfoRc03CGOnGKoWlByeH9hRzLgE,https://drive.google.com/uc?id=1Zkvfw63rEcSYjzWu_FjTLLGvcfdwYJSk,"{
    ""PlayerName"" : ""Lankfoord"",
    ""SoccerPlayer"" : 37,
    ""CardType"" : 0,
    ""Attack"" : 68,
    ""Resistence"" : 64,
    ""Defense"" : 25,
    ""UniformOriginal"" : 22,
    ""PlayerNumber"" : 10
}"
Austin,Tottenham,https://drive.google.com/uc?id=1dBh_ecpZXxHEpYe0zuShQzflfpzWl8FS,https://drive.google.com/uc?id=1bAni9SeEzkVagk7mtF9IuNBSoa81kiS4,"{
    ""PlayerName"" : ""Austinn"",
    ""SoccerPlayer"" : 38,
    ""CardType"" : 0,
    ""Attack"" : 30,
    ""Resistence"" : 60,
    ""Defense"" : 65,
    ""UniformOriginal"" : 1,
    ""PlayerNumber"" : 1
}"
Gbelle,Quevilly Rouen Métropole,https://drive.google.com/uc?id=1Y3rPCHti1kPHqb-OXR22UTfADd168AsN,https://drive.google.com/uc?id=15EBfR5c8oFAP4lgGQa7tViFY9Zm6LgiI,"{
    ""PlayerName"" : ""Gbele"",
    ""SoccerPlayer"" : 39,
    ""CardType"" : 0,
    ""Attack"" : 65,
    ""Resistence"" : 70,
    ""Defense"" : 61,
    ""UniformOriginal"" : 22,
    ""PlayerNumber"" : 7
}"
Van Kaam,Groningen,https://drive.google.com/uc?id=13PuxJb0AV7Q2NOkQE1QimYA42tD8kO8n,https://drive.google.com/uc?id=18aGZ8E0ucZ59AJxE72igTTQhy6ri2h-D,"{
    ""PlayerName"" : ""Vaan Kaam"",
    ""SoccerPlayer"" : 40,
    ""CardType"" : 0,
    ""Attack"" : 62,
    ""Resistence"" : 59,
    ""Defense"" : 64,
    ""UniformOriginal"" : 22,
    ""PlayerNumber"" : 3
}"
Ibsen Rossi,Cambridge Utd,https://drive.google.com/uc?id=1IkO3-A1MQ_Qn8P518wZN5KSxaJvxD2ql,https://drive.google.com/uc?id=1JNoYD1xqaYa14m6P-kbYr9d_QJn1kHE_,"{
    ""PlayerName"" : ""Ibsen Rosi"",
    ""SoccerPlayer"" : 41,
    ""CardType"" : 0,
    ""Attack"" : 50,
    ""Resistence"" : 71,
    ""Defense"" : 65,
    ""UniformOriginal"" : 22,
    ""PlayerNumber"" : 6
}"
Jordi Sanchez,Widzew Łódź,https://drive.google.com/uc?id=1AI8gnMKRENelNg7V5iewrVAY851nIWnO,https://drive.google.com/uc?id=1uVxdITE5FLukl0_guUqeXlmHkG4v2qYg,"{
    ""PlayerName"" : ""Jordy Sanchez"",
    ""SoccerPlayer"" : 42,
    ""CardType"" : 0,
    ""Attack"" : 66,
    ""Resistence"" : 66,
    ""Defense"" : 27,
    ""UniformOriginal"" : 22,
    ""PlayerNumber"" : 11
}"
Sung Joon Jo,Jeju United,https://drive.google.com/uc?id=1Wu77kEEFlAdBGhbUKWoY0CsyXTf6h0je,https://drive.google.com/uc?id=1u-KcJj2oG8XRaRE_7N_o9ssJEINzFdrr,"{
    ""PlayerName"" : ""Joo Sung Joon"",
    ""SoccerPlayer"" : 43,
    ""CardType"" : 0,
    ""Attack"" : 71,
    ""Resistence"" : 55,
    ""Defense"" : 31,
    ""UniformOriginal"" : 22,
    ""PlayerNumber"" : 8
}"
Delgadillo,Platense,https://drive.google.com/uc?id=1z7zviC2Fp1NBEb7E59XJNh_efIHMKnVF,https://drive.google.com/uc?id=1hYd5DGdDd8jt7k-Ya1U9qSWCT350Qwmj,"{
    ""PlayerName"" : ""Delgadilo"",
    ""SoccerPlayer"" : 44,
    ""CardType"" : 0,
    ""Attack"" : 68,
    ""Resistence"" : 61,
    ""Defense"" : 32,
    ""UniformOriginal"" : 22,
    ""PlayerNumber"" : 10
}"
McWilliams,Northampton,https://drive.google.com/uc?id=1MwS2KCbAPgtyQrEK8wF1TWg5tvI7gayg,https://drive.google.com/uc?id=1PsV4ill-zi4YCEATUO5abSjhsLiG7rfl,"{
    ""PlayerName"" : ""McWiliams"",
    ""SoccerPlayer"" : 45,
    ""CardType"" : 0,
    ""Attack"" : 66,
    ""Resistence"" : 74,
    ""Defense"" : 65,
    ""UniformOriginal"" : 22,
    ""PlayerNumber"" : 5
}"
Óscar Valentín,Rayo Vallecano,https://drive.google.com/uc?id=10JKfMHR-4W_N0rHxZQ2kr9RjtkG_wJg7/view?usp=sharing,https://drive.google.com/uc?id=1JFlMZ0-INg2DyOSo0BHLt3KETCexIVYa,"{
    ""PlayerName"" : ""Oscar Valen"",
    ""SoccerPlayer"" : 46,
    ""CardType"" : 1,
    ""Attack"" : 65,
    ""Resistence"" : 74,
    ""Defense"" : 73,
    ""UniformOriginal"" : 23,
    ""PlayerNumber"" : 8
}"
Galano,Bari,https://drive.google.com/uc?id=1WSp0Hbs0knXp_DolPyXQAl9eBSzwzVNg,https://drive.google.com/uc?id=15A0jV4N6sGE3oTRb5ExTMs1yPfTzWgYf,"{
    ""PlayerName"" : ""Galanho"",
    ""SoccerPlayer"" : 47,
    ""CardType"" : 1,
    ""Attack"" : 78,
    ""Resistence"" : 65,
    ""Defense"" : 22,
    ""UniformOriginal"" : 23,
    ""PlayerNumber"" : 19
}"
Krovinovic,HNK Hajduk Split,https://drive.google.com/uc?id=10UsxiYL0V8W3lAbFsMOxcb4Alv7g8iju,https://drive.google.com/uc?id=1bxlUKNH957-esI3lKlyXa-ueES9PWJMc,"{
    ""PlayerName"" : ""Krovinovich"",
    ""SoccerPlayer"" : 48,
    ""CardType"" : 1,
    ""Attack"" : 73,
    ""Resistence"" : 63,
    ""Defense"" : 61,
    ""UniformOriginal"" : 23,
    ""PlayerNumber"" : 18
}"
Dupé,Toulouse,https://drive.google.com/uc?id=1K8IKAR7H4jVxE-M5j7krgYaKz8FwTiUt,https://drive.google.com/uc?id=1paTti31o53FxN4KCKiK2-j3hwSpoYD9z,"{
    ""PlayerName"" : ""Dupe"",
    ""SoccerPlayer"" : 49,
    ""CardType"" : 1,
    ""Attack"" : 56,
    ""Resistence"" : 70,
    ""Defense"" : 74,
    ""UniformOriginal"" : 3,
    ""PlayerNumber"" : 12
}"
Vinicius Souza,Espanyol,https://drive.google.com/uc?id=15F6vkY_zP-R0p7OeIk0fPxFGGEKMU5Kg,https://drive.google.com/uc?id=1HncnH2xztkhMkl3vTIctHO1oXZibTjWI,"{
    ""PlayerName"" : ""Vini Sousa"",
    ""SoccerPlayer"" : 50,
    ""CardType"" : 1,
    ""Attack"" : 60,
    ""Resistence"" : 79,
    ""Defense"" : 74,
    ""UniformOriginal"" : 23,
    ""PlayerNumber"" : 20
}"
Sergio Leon,Valladolid,https://drive.google.com/uc?id=1xvikAq3iDDVR5hSdzClyOM88y0ueNwCG,https://drive.google.com/uc?id=1NDIzGuNInRSE-69vUnpiL42H3EI8Ys6z,"{
    ""PlayerName"" : ""S. Leon"",
    ""SoccerPlayer"" : 51,
    ""CardType"" : 1,
    ""Attack"" : 75,
    ""Resistence"" : 70,
    ""Defense"" : 38,
    ""UniformOriginal"" : 23,
    ""PlayerNumber"" : 18
}"
Machado,Lens,https://drive.google.com/uc?id=1Pe1pENaHoRtjzsKLkB-BZn25LWthzIrV,https://drive.google.com/uc?id=1PfSe1l0t5GQK27oieE3Y9dEir5SABd-C,"{
    ""PlayerName"" : ""D. Macha"",
    ""SoccerPlayer"" : 52,
    ""CardType"" : 1,
    ""Attack"" : 75,
    ""Resistence"" : 70,
    ""Defense"" : 65,
    ""UniformOriginal"" : 23,
    ""PlayerNumber"" : 99
}"
Papadopoulos,Dortmund,https://drive.google.com/uc?id=16o-DBeog2QAygrW-jpZPWJ7eomlgZ9ei,https://drive.google.com/uc?id=1t3c_bhNSsgHnkvPTqnDAPHuSW-Lx6nXE,"{
    ""PlayerName"" : ""Papadopouloos"",
    ""SoccerPlayer"" : 53,
    ""CardType"" : 1,
    ""Attack"" : 62,
    ""Resistence"" : 75,
    ""Defense"" : 75,
    ""UniformOriginal"" : 23,
    ""PlayerNumber"" : 69
}"
Dener,Al-Tai,https://drive.google.com/uc?id=1xndqWD8aPngf0eEvHQgxRNm0mEooyJus,https://drive.google.com/uc?id=1L4wFsWu18CKceWN_tKEVSTpUV4jwI1qL,"{
    ""PlayerName"" : ""Denher"",
    ""SoccerPlayer"" : 54,
    ""CardType"" : 1,
    ""Attack"" : 68,
    ""Resistence"" : 75,
    ""Defense"" : 74,
    ""UniformOriginal"" : 23,
    ""PlayerNumber"" : 50
}"
Alex Baena,Villareal,https://drive.google.com/uc?id=15KxKtfjQ6u4ZLTctpEnzMqXd0OtmnPm_,https://drive.google.com/uc?id=1ulz3QpGd-By3hKpEhfX0Tjk9hVsTFtqG,"{
    ""PlayerName"" : ""Alex Bahena"",
    ""SoccerPlayer"" : 55,
    ""CardType"" : 1,
    ""Attack"" : 74,
    ""Resistence"" : 65,
    ""Defense"" : 62,
    ""UniformOriginal"" : 23,
    ""PlayerNumber"" : 28
}"
Pedri,Barcelona,https://drive.google.com/uc?id=1J3EpVjZqKIr1XuVT5PSjSIeKxAn3GLYm,https://drive.google.com/uc?id=1mPT6bTyhXDiUTJoAbGirRCdNLfR0HYaj,"{
    ""PlayerName"" : ""Pedry"",
    ""SoccerPlayer"" : 56,
    ""CardType"" : 2,
    ""Attack"" : 86,
    ""Resistence"" : 84,
    ""Defense"" : 80,
    ""UniformOriginal"" : 8,
    ""PlayerNumber"" : 8
}"
Harry Kane,Tottenham,https://drive.google.com/uc?id=1tW4Nx2y-TAgD6rhyPXmEYWAGosCOgLbA,https://drive.google.com/uc?id=1-we0ucu7HH4bGGyU5eZukFeH322DEKAP,"{
    ""PlayerName"" : ""Harri Khane"",
    ""SoccerPlayer"" : 57,
    ""CardType"" : 2,
    ""Attack"" : 89,
    ""Resistence"" : 87,
    ""Defense"" : 65,
    ""UniformOriginal"" : 20,
    ""PlayerNumber"" : 10
}"
